vocab,0,1,2
ap,0.850575600710809,0,0.14942439928919107
everywher,0.7214346888177237,0.1771751984982194,0.10139011268405689
mani,0.39115006466877006,0.23091704061947535,0.3779328947117547
specif,0.3174374054456305,0.38979297913133293,0.2927696154230365
african,0.7498483495779087,0.0920766163862651,0.15807503403582618
million,0.8292973722838721,0.07022927719746071,0.10047335051866711
fraudul,0.9660576703697854,0,0.03394232963021463
mankind,0.9920780561335671,0,0.007921943866432912
citizenship,0.850575600710809,0,0.14942439928919107
class,0.41293071222610656,0.35493688775346227,0.23213240002043128
extort,0.5873032808749,0,0.4126967191250999
guarante,0.3811483749002117,0.3510195033604807,0.26783212173930765
third,0.8140824656885945,0,0.1859175343114056
book,0.5003246439786514,0.15359172404043048,0.3460836319809182
taquiyya,0.6645220502902521,0.1019988607350276,0.23347908897472025
admit,0.5325444959178911,0.21797694287940772,0.24947856120270115
check,0.29108054175133996,0.4021069769622082,0.30681248128645183
map,0.7167084404804531,0,0.2832915595195469
thank,0.09502006842334892,0.4083751385127929,0.4966047930638582
destruct,0.8274707938632747,0.06350509981474498,0.1090241063219802
khybar,0.9399542049908798,0,0.0600457950091202
start,0.3939500367112929,0.23035506303844003,0.37569490025026714
brought,0.41588631305069934,0.2553409934730326,0.32877269347626814
text,0.5976853035542434,0.12231993408189491,0.2799947623638615
drinker,0.850575600710809,0,0.14942439928919107
piss,0.2611068008912343,0.5210116815878898,0.21788151752087595
proof,0.6149922277457347,0.22655142256385732,0.15845634969040795
real,0.3031980884243299,0.4304811272116706,0.2663207843639994
beauti,0.2174551584623729,0.40053169187259924,0.38201314966502786
sexism,0.46514615429129685,0.40583127627039167,0.12902256943831145
british,0.5326288638433557,0.327017213547,0.14035392260964438
hindu,0.9671165797162232,0,0.032883420283776776
either,0.3035685437362691,0.45264066126807506,0.24379079499565576
unseat,1.0,0,0
still,0.3136524688821843,0.3519431348151248,0.3344043963026909
door,0.18863130316359536,0.34744089554132707,0.46392780129507744
pakistan,0.9637211745285378,0,0.036278825471462155
regularli,0.7400013443570612,0,0.2599986556429387
insult,0.48114438513523244,0.2532063240412352,0.2656492908235323
also,0.4374383585617507,0.2919274622009751,0.2706341792372742
realli,0.11288949048464966,0.511831852535824,0.3752786569795263
animist,1.0,0,0
atheist,0.8127034165803593,0.062371762208984716,0.1249248212106561
buddhist,0.9715538036124022,0,0.028446196387597808
somewher,0.6367415949002283,0.19546956262492723,0.16778884247484444
bloodi,0.33359714061325313,0.15361354046334083,0.512789318923406
border,0.7034235109197091,0,0.29657648908029083
abl,0.15957453123418358,0.3918947852786172,0.4485306834871992
name,0.1703042857221924,0.3659649873185778,0.46373072695922973
shut,0.32538755890391446,0.42452746673186115,0.2500849743642244
us,0.4198290370977843,0.23281702014254188,0.3473539427596739
goe,0.37689957102303007,0.26997176679945933,0.3531286621775106
islamophobia,0.9610392226646701,0,0.038960777335329946
much,0.26227397306167305,0.39106774087626706,0.3466582860620599
naziphobia,1.0,0,0
sens,0.17338737139091448,0.6032412694804747,0.2233713591286108
term,0.431721306543853,0.37108844749147185,0.19719024596467524
deal,0.3102290219961948,0.3809415419305655,0.3088294360732398
violent,0.9318378211073655,0.031784380000381744,0.03637779889225269
werent,0.14719546570213454,0.36149337227673417,0.4913111620211313
grow,0.31602845555481035,0.5174171708300557,0.16655437361513395
coloni,0.850575600710809,0,0.14942439928919107
learn,0.23161175630655123,0.42660679685416203,0.3417814468392868
intimid,0.7824710886153593,0.08006873467630185,0.13746017670833907
race,0.7486762977465007,0.081117084584971,0.17020661766852846
racist,0.5468124454519349,0.29842265100643156,0.15476490354163366
knew,0.2641046404041377,0.4459176285680655,0.2899777310277967
liar,0.8041042176010321,0.031851255644452556,0.16404452675451536
lure,1.0,0,0
prey,1.0,0,0
romeo,1.0,0,0
young,0.24253719166576487,0.655204598793331,0.1022582095409042
contribut,0.8222232435755281,0,0.17777675642447185
delusion,0.24046722925454372,0.5905569795279842,0.16897579121747208
answer,0.22792111207155089,0.47578351255164764,0.2962953753768015
coexist,0.9579290841853383,0,0.04207091581466173
question,0.15651065093211472,0.6863755077158954,0.15711384135198986
koran,0.9192551770207081,0,0.0807448229792919
manual,0.6548688358812682,0,0.3451311641187318
paedophillia,1.0,0,0
preach,1.0,0,0
disgust,0.4133949746064505,0.296113289218102,0.2904917361754475
aberr,1.0,0,0
pari,0.9399542049908798,0,0.0600457950091202
sinc,0.6234279636398765,0.12248479305950691,0.2540872433006166
terror,0.9033230011880301,0.01733161393152431,0.07934538488044555
close,0.5088237284421172,0.3124016161292237,0.1787746554286592
product,0.4060478419087648,0.33240064603240255,0.26155151205883254
statist,0.611024048473075,0.09378734204340691,0.295188609483518
bad,0.24348680471084996,0.40861466016385484,0.3478985351252953
logic,0.39300337034783756,0.3860665489537614,0.22093008069840098
last,0.20472646338382575,0.3142388731621579,0.4810346634540163
directli,0.30461100228938187,0.1870214852151316,0.5083675124954866
notic,0.2986782715529031,0.3209132095462858,0.3804085189008111
support,0.4316372912984645,0.2371156368138833,0.3312470718876523
avoid,0.4670732947754154,0.2867681752684614,0.24615852995612314
french,0.6678033429191594,0.13667001748207983,0.19552663959876074
media,0.41078268026861636,0.08406917498830731,0.5051481447430763
news,0.2520837824001372,0.3404971674146361,0.40741905018522667
democraci,0.8258938618733964,0,0.17410613812660353
dictat,0.8199456299109968,0,0.18005437008900307
freedom,0.8553090838985173,0,0.14469091610148274
oppos,0.09962720873372516,0.6728473773337361,0.2275254139325386
okay,0.43785930765234277,0.23522775027767526,0.32691294206998195
australia,0.4670732947754154,0.2867681752684614,0.24615852995612314
ezidi,0.9192551770207081,0,0.0807448229792919
iraq,0.4630805858648742,0,0.5369194141351258
journalist,0.5375565475010169,0.19802559292704128,0.26441785957194175
shopper,0.6195908733280882,0.3804091266719119,0
gunmen,1.0,0,0
sad,0.13659875618157494,0.33546919930814717,0.5279320445102779
ever,0.21341502553391034,0.5077414460658755,0.2788435284002142
nazi,0.6727288110895409,0,0.32727118891045914
parti,0.38426657348534554,0.176945607885871,0.43878781862878347
wors,0.14721480158189576,0.4519260734275975,0.4008591249905067
reproduct,0.4978122136286195,0.4584613434084524,0.043726442962928054
sound,0.13772277914715325,0.4509728759713767,0.41130434488147005
major,0.6253898581439734,0.2504149038613757,0.12419523799465085
radic,0.813534591015162,0.08324740206472611,0.10321800692011182
small,0.5041796533755233,0.12382012058771581,0.3720002260367609
exclud,0.674464112474537,0.20704977675011974,0.11848611077534328
fill,0.5800504873672064,0.2670994387067089,0.15285007392608466
speech,0.7503738774630808,0.0969906819725045,0.15263544056441458
ideolog,0.8127034165803593,0.062371762208984716,0.1249248212106561
built,0.8327984006051765,0,0.16720159939482357
career,0.4670732947754154,0.2867681752684614,0.24615852995612314
charli,0.38743621326764033,0,0.6125637867323596
defianc,0.850575600710809,0,0.14942439928919107
editor,0.48684385088223586,0,0.5131561491177641
hebdo,0.6548688358812682,0,0.3451311641187318
broach,1.0,0,0
coward,0.553175200944391,0.1358528049049463,0.31097199415066273
free,0.35887036939232364,0.39345538231562016,0.24767424829205625
incompat,1.0,0,0
subject,0.7914450035945363,0,0.20855499640546366
offic,0.2855492859903027,0.26297729481202164,0.4514734191976755
pr,0.5326288638433557,0.327017213547,0.14035392260964438
proven,0.6704518010727291,0.16465444866979784,0.1648937502574731
public,0.2352953748824485,0,0.7647046251175514
satir,0.6309201534982178,0.2582432966911224,0.11083654981065975
shoot,0.35165584648157466,0.21590552606202076,0.43243862745640455
via,0.41152567512620924,0.1443792572687689,0.44409506760502193
cent,0.7651202331794996,0.23487976682050035,0
invad,0.9260528106814305,0,0.07394718931856938
perfectli,0.40850078274382323,0.3762097684888353,0.21528944876734146
th,0.397309901980509,0.38332747640514053,0.21936262161435055
work,0.1750470045741185,0.4133588606182481,0.41159413480763335
pacificim,0.850575600710809,0,0.14942439928919107
earnest,0.850575600710809,0,0.14942439928919107
activ,0.36282500705299947,0.14850869071756634,0.4886663022294342
bust,0.6195908733280882,0.3804091266719119,0
descript,0.29683031765744744,0.5467331755709556,0.15643650677159687
mafia,1.0,0,0
match,0.17428111874865268,0.6420184450664653,0.183700436184882
readi,0.09787932379623476,0.42066358271537346,0.4814570934883918
celebr,0.2260009876217775,0.13875743176524372,0.6352415806129788
hear,0.08607412145282292,0.6165457440361464,0.2973801345110307
lessen,0.6195908733280882,0.3804091266719119,0
liketri,1.0,0,0
politician,1.0,0,0
role,0.0867589387712087,0.8522757464559626,0.060965314772828634
wake,0.6082208430783964,0,0.3917791569216037
accord,0.5519296577063992,0.2541504661914705,0.1939198761021303
ex,0.17162709734777987,0.5268679464612798,0.30150495619094037
guy,0.13207096791553008,0.5766213800604111,0.29130765202405884
pakistaniguydonthugmemysuicidejacketmigh,1.0,0,0
tgooff,1.0,0,0
spoke,0.5088237284421172,0.3124016161292237,0.1787746554286592
incoher,0.850575600710809,0,0.14942439928919107
everyon,0.2918958836475257,0.3258451018610763,0.382259014491398
express,0.7136298635699732,0.12518459466161705,0.16118554176840966
extend,0.38743621326764033,0,0.6125637867323596
care,0.48221367692648387,0.3134794121599394,0.20430691091357664
fool,0.6996783608558257,0.09546228923422695,0.2048593499099474
honor,0.919299534027253,0.03320121939885541,0.04749924657389161
nobodi,0.6012997153423605,0.24611929089357143,0.15258099376406803
oblig,0.5327132585048948,0.4360920389199858,0.031194702575119342
right,0.20623989742327378,0.567628188398024,0.2261319141787023
alreadi,0.39798155486482056,0.22555203724793058,0.3764664078872489
found,0.3437200691050957,0.263791513352879,0.3924884175420254
cornerston,1.0,0,0
possibl,0.2403984520801138,0.3935920476807958,0.36600950023909046
polit,0.5874880080165638,0.21641939190553033,0.1960926000779058
outright,0.850575600710809,0,0.14942439928919107
clear,0.5388027480340823,0.16540389122189134,0.29579336074402623
inform,0.15957453123418358,0.3918947852786172,0.4485306834871992
extremist,0.9660576703697854,0,0.03394232963021463
civil,0.8075666742614459,0.0708314715656071,0.12160185417294704
editori,0.850575600710809,0,0.14942439928919107
foundat,0.7169376918630915,0.2200884914386062,0.06297381669830225
soul,0.4013729877849027,0.4928605450006361,0.10576646721446113
western,0.7057699961373128,0.16249513958685274,0.13173486427583436
chosen,0.9192551770207081,0,0.0807448229792919
clergi,1.0,0,0
nun,0.6195908733280882,0.3804091266719119,0
requir,0.2941955659836124,0.36125347594432156,0.3445509580720661
rob,0.7019777463681095,0,0.29802225363189044
wear,0.12605739304135608,0.5417666625377392,0.3321759444209047
bikini,0.6195908733280882,0.3804091266719119,0
choic,0.33130438347084684,0.42942190035342986,0.2392737161757234
piec,0.5586964686606591,0.2515493899319971,0.1897541414073438
propaganda,0.7255638500800715,0.06853433387325315,0.20590181604667523
stori,0.2216457298423399,0.27216688350164153,0.5061873866560187
backlash,1.0,0,0
decad,0.5726818455824684,0.17580423640579268,0.251513918011739
franc,0.7498483495779087,0.0920766163862651,0.15807503403582618
tension,0.850575600710809,0,0.14942439928919107
verg,0.850575600710809,0,0.14942439928919107
ban,0.472613188476041,0.29016949413100424,0.23721731739295468
gay,0.6880515375915737,0.21122090058763549,0.10072756182079083
poll,0.7993838366025954,0,0.20061616339740465
blab,0.9446812162123509,0,0.055318783787649095
endlessli,0.7916313583600781,0.16201217429295145,0.04635646734697039
expert,0.7400013443570612,0,0.2599986556429387
without,0.31987463818609196,0.30550002481575395,0.3746253369981541
writer,0.5532844428278949,0.2717592666486727,0.17495629052343245
cartoon,0.7498483495779087,0.0920766163862651,0.15807503403582618
censor,0.6548688358812682,0,0.3451311641187318
connect,0.41588631305069934,0.2553409934730326,0.32877269347626814
cuz,0.19190790134043423,0.70695215465219,0.1011399440073757
insist,0.48705543648409244,0.29903657592388405,0.2139079875920235
msm,0.38770428364972126,0.47607624417686406,0.13621947217341462
fall,0.20388436179985472,0.5633033653155987,0.23281227288454656
themselv,0.48585758649660543,0.33339538512426264,0.1807470283791318
unbeliev,0.7167084404804531,0,0.2832915595195469
encourag,0.7836623041174736,0,0.2163376958825264
im,0.03197549757092251,0.7714197762436161,0.1966047261854614
issu,0.2403898576994858,0.3689793530085758,0.39063078929193845
canon,0.8767780060846435,0,0.12322199391535654
twist,0.25096111899016316,0.30816432008061945,0.4408745609292175
anyth,0.3832839326092682,0.3473832939630546,0.2693327734276772
forbid,0.6812590916629263,0.27884763667219037,0.03989327166488326
law,0.7213975370322915,0.14173285959318874,0.13686960337451973
wrong,0.3093776151083539,0.4392548290064204,0.2513675558852256
b,0.18869482481452832,0.5792631606211076,0.2320420145643641
complet,0.3717816023300494,0.2853276265501253,0.3428907711198253
select,0.38770428364972126,0.47607624417686406,0.13621947217341462
expedit,0.9808543285650646,0,0.019145671434935403
led,0.6857723891102812,0.23391248686759855,0.08031512402212031
offens,0.6550219404635907,0.16086507083893137,0.18411298869747797
armstrong,0.850575600710809,0,0.14942439928919107
karen,1.0,0,0
narrow,0.6548688358812682,0,0.3451311641187318
sell,0.3687405976908106,0.22639502093143732,0.404864381377752
worship,0.8951619460631521,0,0.1048380539368478
write,0.20202027792881472,0.37210211191840736,0.4258776101527779
busi,0.30067033166096435,0.36920407709987624,0.3301255912391594
choos,0.41216046510266635,0.3163168013922844,0.2715227335050493
clearli,0.6336041916285039,0.18306487493699744,0.18333093343449874
decis,0.39435085311256735,0.3631783571046215,0.24247078978281117
imagin,0.7193264610126352,0.09814302473357576,0.18253051425378905
monger,0.9785125436082039,0,0.0214874563917961
occur,0.850575600710809,0,0.14942439928919107
invent,0.7455499429144146,0.1525813322324315,0.10186872485315392
satan,0.4237039476315124,0.3902111593901642,0.1860848929783234
behead,0.9290397619493151,0,0.07096023805068481
stay,0.28591830585646205,0.36704814086889304,0.34703355327464486
commit,0.5226981120252748,0.12836801887706434,0.3489338690976609
baghdadi,0.518520262950727,0,0.48147973704927294
carbon,0.41604070636131796,0.5108715721287549,0.07308772150992723
copi,0.20570762120240355,0.5051917960704108,0.2891005827271857
propheci,1.0,0,0
